UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
23535,7/1/24,"1,123,223.00","5,326,677.00"
23535,10/1/23,"4,584,479.00","3,886,821.00"
23535,4/1/23,"3,034,672.00","2,732,081.00"
17950,7/1/24,"34,829.00","123,564.00"
17950,4/1/24,"92,915.00","60,889.00"
17950,1/1/24,"33,469.00","31,321.00"
17950,10/1/23,"9,347.00","21,750.00"
17950,4/1/23,0.00,0.00
17950,7/1/23,0.00,0.00
2609,7/1/23,"295,843.00","320,851.00"
2609,4/1/23,"285,227.00","294,495.00"
2609,10/1/23,"317,786.00","257,663.00"
2609,7/1/24,"43,541.00","248,790.00"
2609,1/1/24,"209,439.00","185,013.00"
2609,4/1/24,"227,219.00","136,744.00"
4364,7/1/24,"27,569.00","122,084.00"
4364,7/1/23,"127,866.00","108,057.00"
4364,4/1/23,"106,823.00","69,013.00"
4364,4/1/24,"89,941.50","66,251.00"
4364,10/1/23,0.00,0.00
4364,1/1/24,0.00,0.00
39285,7/1/24,"54,873.86","226,489.19"
39285,4/1/24,"71,483.39","63,043.32"
19048,4/1/23,"56,830.00","79,726.00"
19048,7/1/24,"14,399.00","70,697.00"
19048,7/1/23,"71,226.00","70,581.00"
19048,4/1/24,"57,437.00","68,105.00"
19048,10/1/23,"48,178.00","59,501.00"
19048,1/1/24,"45,056.00","44,549.00"
19864,7/1/24,"18,965.00","74,302.00"
19864,4/1/23,"70,509.00","70,200.00"
19864,4/1/24,"40,269.00","68,286.00"
19864,7/1/23,"46,793.00","62,095.00"
19864,10/1/23,"35,559.00","49,320.00"
19864,1/1/24,"49,019.00","39,248.00"
21015,7/1/24,"15,420.00","93,044.00"
21015,7/1/23,"58,476.00","88,335.00"
21015,4/1/23,"93,671.00","72,363.00"
21015,4/1/24,"64,076.00","68,463.00"
21015,10/1/23,"38,733.00","48,577.00"
21015,1/1/24,"37,679.00","43,164.00"
34425,4/1/24,"65,726.00","64,330.00"
34425,7/1/24,"12,755.00","57,930.00"
34425,7/1/23,"58,035.00","54,206.00"
34425,4/1/23,"37,612.00","52,227.00"
34425,1/1/24,"47,479.00","44,320.00"
34425,10/1/23,"46,262.00","44,634.00"
18251,7/1/24,"25,249.00","113,738.00"
18251,10/1/23,"76,399.00","75,573.00"
18251,7/1/23,"67,704.00","71,848.00"
18251,4/1/24,"76,115.00","69,659.00"
18251,4/1/23,"67,952.00","64,326.00"
18251,1/1/24,"55,060.00","46,537.00"
3864,7/1/24,"7,402,499.00","9,989,174.00"
3864,4/1/24,"9,560,810.00","5,859,915.00"
3864,4/1/23,"3,675,660.00","2,678,271.00"
3864,1/1/24,"1,596,268.00","2,348,400.00"
3864,7/1/23,"1,412,596.00","1,570,849.00"
3864,10/1/23,"2,032,773.00","1,557,209.00"
11389,7/1/24,"22,104.00","115,184.00"
11389,7/1/23,"116,186.00","93,317.00"
11389,4/1/23,"100,133.00","77,816.00"
11389,10/1/23,"91,082.00","74,446.00"
11389,4/1/24,"100,696.00","70,419.00"
11389,1/1/24,"74,915.00","43,700.00"
6998,4/1/23,"56,305.00","79,617.00"
6998,7/1/24,"25,251.00","76,506.00"
6998,7/1/23,"78,715.00","74,197.00"
6998,1/1/24,"62,259.00","72,739.00"
6998,4/1/24,"48,139.00","71,617.00"
6998,10/1/23,"59,070.00","59,070.00"
10665,7/1/23,"100,339.00","96,174.00"
10665,4/1/23,"87,591.00","82,070.00"
10665,7/1/24,"15,068.00","74,695.00"
10665,4/1/24,"44,101.00","71,928.00"
10665,10/1/23,"68,729.00","68,729.00"
10665,1/1/24,"56,729.00","47,642.00"
14044,7/1/23,"310,810.00","332,103.00"
14044,4/1/23,"345,603.00","291,861.00"
14044,1/1/24,"107,183.00","111,187.00"
14044,10/1/23,"100,998.00","104,399.00"
14044,7/1/24,"22,599.00","76,374.00"
14044,4/1/24,"69,755.00","66,875.00"
35222,4/1/24,"4,111,114.00","6,028,766.00"
35222,7/1/24,"2,659,023.00","4,880,970.00"
35222,1/1/24,"2,526,482.00","2,316,731.00"
35222,10/1/23,"1,756,158.00","2,183,968.00"
35222,7/1/23,"1,703,008.00","1,098,800.00"
35222,4/1/23,"604,737.00","488,955.00"
32508,7/1/24,"24,459.00","84,031.00"
32508,1/1/24,"68,660.00","71,153.00"
32508,4/1/24,"75,012.00","67,699.00"
32508,4/1/23,"71,300.00","66,079.00"
32508,7/1/23,"58,357.00","65,844.00"
32508,10/1/23,"61,032.00","66,541.00"
18831,7/1/24,"28,787.00","89,877.00"
18831,4/1/24,"85,858.00","67,911.00"
18831,7/1/23,"31,322.00","51,296.00"
18831,4/1/23,"49,725.00","46,948.00"
18831,1/1/24,"56,043.00","39,274.00"
18831,10/1/23,"28,995.00","36,053.00"
10075,7/1/24,"15,719.00","80,486.00"
10075,4/1/24,"91,308.00","74,241.00"
10075,4/1/23,"75,834.00","74,167.00"
10075,7/1/23,"53,459.00","61,087.00"
10075,10/1/23,"45,446.00","51,296.00"
10075,1/1/24,"63,027.00","39,118.00"
38792,7/1/24,"6,683,305.00","27,433,988.00"
38792,4/1/24,"13,162,770.00","11,252,187.00"
13207,7/1/24,"25,475.00","106,084.00"
13207,7/1/23,"135,178.00","100,428.00"
13207,10/1/23,"108,649.00","86,643.00"
13207,4/1/23,"117,594.00","83,934.00"
13207,4/1/24,"125,075.72","74,739.00"
13207,1/1/24,"116,777.00","62,553.00"
10016,7/1/24,"27,166.00","118,258.00"
10016,10/1/23,"162,141.00","90,453.00"
10016,1/1/24,"64,548.00","76,098.00"
10016,7/1/23,"91,544.00","73,887.00"
10016,4/1/24,"136,978.00","69,394.00"
10016,4/1/23,"64,419.00","62,295.00"
30256,7/1/24,"36,032.00","86,240.00"
30256,4/1/24,"80,622.00","70,044.00"
30256,10/1/23,"81,095.00","69,693.00"
30256,1/1/24,"49,594.00","61,818.00"
30256,7/1/23,"53,736.00","62,074.00"
30256,4/1/23,"50,197.00","49,847.00"
23570,4/1/24,"76,649.00","70,341.00"
23570,7/1/24,"31,941.00","60,731.00"
23570,4/1/23,"38,610.00","37,446.00"
23570,1/1/24,"40,547.00","34,164.00"
23570,7/1/23,"14,901.00","27,762.00"
