DATE,FROM_CURRENCY,EXCHANGE_RATE
1/7/23,SGD,0.74503
1/7/23,INR,0.01212
1/7/23,CAD,0.73888
1/8/23,AUD,0.68769
1/8/23,CAD,0.74393
1/8/23,AED,0.27233
1/8/23,CHF,1.07802
1/8/23,GBP,1.20976
1/8/23,JPY,0.00757
1/8/23,MXN,0.05229
1/8/23,SGD,0.74792
1/8/23,INR,0.01216
1/8/23,BRL,0.19142
1/8/23,EUR,1.06461
1/9/23,GBP,1.2098
1/9/23,SGD,0.74801
1/9/23,AED,0.27233
1/9/23,BRL,0.19142
1/9/23,INR,0.01216
1/9/23,CHF,1.07806
1/9/23,EUR,1.06463
1/9/23,CAD,0.74395
1/9/23,JPY,0.00757
1/9/23,AUD,0.68775
1/9/23,MXN,0.05229
1/10/23,SGD,0.75135
1/10/23,CAD,0.74676
1/10/23,INR,0.01216
1/10/23,BRL,0.19066
1/10/23,CHF,1.08381
1/10/23,MXN,0.05226
1/10/23,GBP,1.21606
1/10/23,AUD,0.69237
1/10/23,AED,0.27231
1/10/23,JPY,0.00758
1/10/23,EUR,1.07044
1/11/23,EUR,1.07351
1/11/23,BRL,0.19099
1/11/23,GBP,1.21616
1/11/23,JPY,0.00757
1/11/23,INR,0.01221
1/11/23,CAD,0.74604
1/11/23,MXN,0.05234
1/11/23,AUD,0.6896
1/11/23,CHF,1.08471
1/11/23,AED,0.2723
1/11/23,SGD,0.75111
1/12/23,JPY,0.00755
1/12/23,MXN,0.05255
1/12/23,INR,0.01225
1/12/23,GBP,1.2145
1/12/23,SGD,0.75119
1/12/23,BRL,0.19264
1/12/23,CHF,1.07962
1/12/23,EUR,1.07482
1/12/23,CAD,0.74485
1/12/23,AED,0.27231
1/12/23,AUD,0.69037
1/13/23,GBP,1.21781
1/13/23,AED,0.2723
1/13/23,CAD,0.74609
1/13/23,SGD,0.75341
1/13/23,EUR,1.0795
1/13/23,AUD,0.69317
1/13/23,INR,0.01228
1/13/23,MXN,0.05291
1/13/23,JPY,0.00766
1/13/23,BRL,0.19465
1/13/23,CHF,1.07478
1/14/23,EUR,1.08338
1/14/23,AED,0.27231
1/14/23,CAD,0.74709
1/14/23,SGD,0.75683
1/14/23,GBP,1.22097
1/14/23,BRL,0.19593
1/14/23,MXN,0.05312
1/14/23,JPY,0.00779
1/14/23,AUD,0.69635
1/14/23,CHF,1.07755
1/14/23,INR,0.0123
1/15/23,CAD,0.74674
1/15/23,SGD,0.75842
1/15/23,BRL,0.1963
1/15/23,JPY,0.00782
1/15/23,INR,0.01231
1/15/23,GBP,1.22316
1/15/23,AUD,0.69771
1/15/23,AED,0.27233
1/15/23,CHF,1.0796
1/15/23,EUR,1.08338
1/15/23,MXN,0.05332
1/16/23,GBP,1.22316
1/16/23,INR,0.01231
1/16/23,EUR,1.08337
1/16/23,JPY,0.00782
1/16/23,AED,0.27233
1/16/23,SGD,0.75839
1/16/23,AUD,0.6977
1/16/23,CHF,1.07959
1/16/23,MXN,0.05332
1/16/23,BRL,0.19631
1/16/23,CAD,0.74674
1/17/23,AUD,0.69715
1/17/23,EUR,1.08321
1/17/23,CHF,1.0805
1/17/23,MXN,0.05324
1/17/23,SGD,0.75777
1/17/23,GBP,1.22197
1/17/23,INR,0.01227
1/17/23,AED,0.2723
1/17/23,BRL,0.19562
1/17/23,JPY,0.0078
1/17/23,CAD,0.74694
1/18/23,EUR,1.08164
1/18/23,AED,0.2723
1/18/23,BRL,0.19501
1/18/23,AUD,0.69701
1/18/23,CHF,1.08328
1/18/23,SGD,0.75675
1/18/23,MXN,0.05333
1/18/23,GBP,1.22384
1/18/23,INR,0.01224
1/18/23,JPY,0.00778
1/18/23,CAD,0.74626
1/19/23,GBP,1.23334
1/19/23,CHF,1.09026
1/19/23,BRL,0.1954
1/19/23,INR,0.01228
1/19/23,AED,0.2723
1/19/23,AUD,0.69919
1/19/23,SGD,0.75772
1/19/23,JPY,0.00773
1/19/23,CAD,0.74562
1/19/23,MXN,0.05347
1/19/23,EUR,1.08109
1/20/23,GBP,1.23531
1/20/23,INR,0.0123
1/20/23,SGD,0.75592
1/20/23,MXN,0.05274
1/20/23,CHF,1.09149
1/20/23,AUD,0.69021
1/20/23,AED,0.2723
1/20/23,CAD,0.74145
1/20/23,BRL,0.1927
1/20/23,EUR,1.08128
1/20/23,JPY,0.00779
1/21/23,AED,0.2723
1/21/23,CAD,0.74422
1/21/23,AUD,0.69408
1/21/23,CHF,1.0881
1/21/23,GBP,1.23773
1/21/23,JPY,0.00773
1/21/23,MXN,0.05281
1/21/23,EUR,1.0839
1/21/23,INR,0.01233
1/21/23,SGD,0.75693
1/21/23,BRL,0.19276
1/22/23,INR,0.01235
1/22/23,JPY,0.00772
1/22/23,BRL,0.19207
1/22/23,SGD,0.7586
1/22/23,CHF,1.08691
1/22/23,AUD,0.69699
1/22/23,CAD,0.7476
1/22/23,MXN,0.05302
1/22/23,EUR,1.08566
1/22/23,GBP,1.24003
1/22/23,AED,0.27231
1/23/23,JPY,0.00772
1/23/23,CAD,0.7476
1/23/23,MXN,0.05302
1/23/23,EUR,1.08574
1/23/23,AUD,0.69703
1/23/23,BRL,0.19207
1/23/23,GBP,1.24009
1/23/23,CHF,1.08699
1/23/23,INR,0.01235
1/23/23,AED,0.2723
1/23/23,SGD,0.75854
1/24/23,GBP,1.23912
1/24/23,JPY,0.00769
1/24/23,CHF,1.08671
1/24/23,MXN,0.05307
1/24/23,BRL,0.19229
1/24/23,EUR,1.08812
1/24/23,SGD,0.75869
1/24/23,AED,0.2723
1/24/23,CAD,0.74782
1/24/23,INR,0.0123
1/24/23,AUD,0.70022
1/25/23,SGD,0.75799
1/25/23,CAD,0.74822
1/25/23,EUR,1.08766
1/25/23,CHF,1.08411
1/25/23,GBP,1.23478
1/25/23,MXN,0.05313
1/25/23,AED,0.2723
1/25/23,INR,0.01226
1/25/23,BRL,0.19305
1/25/23,AUD,0.70351
1/25/23,JPY,0.00768
1/26/23,CAD,0.74765
1/26/23,INR,0.01226
1/26/23,AED,0.2723
1/26/23,BRL,0.19559
1/26/23,MXN,0.05319
1/26/23,EUR,1.08953
1/26/23,JPY,0.0077
1/26/23,CHF,1.08579
1/26/23,GBP,1.23474
1/26/23,SGD,0.76021
1/26/23,AUD,0.70932
1/27/23,AED,0.2723
1/27/23,INR,0.01227
1/27/23,SGD,0.76217
1/27/23,MXN,0.05316
1/27/23,CAD,0.74799
1/27/23,BRL,0.19706
1/27/23,GBP,1.23975
1/27/23,AUD,0.71118
1/27/23,CHF,1.08851
1/27/23,EUR,1.08998
1/27/23,JPY,0.0077
1/28/23,EUR,1.08742
1/28/23,AED,0.2723
1/28/23,AUD,0.7111
1/28/23,BRL,0.19687
1/28/23,MXN,0.05325
1/28/23,GBP,1.2386
1/28/23,SGD,0.76161
1/28/23,CAD,0.75073
1/28/23,INR,0.01226
1/28/23,CHF,1.08535
1/28/23,JPY,0.0077
1/29/23,AUD,0.71148
1/29/23,CAD,0.75138
1/29/23,GBP,1.23982
1/29/23,EUR,1.08694
1/29/23,BRL,0.19577
1/29/23,JPY,0.0077
1/29/23,SGD,0.76245
1/29/23,AED,0.27232
1/29/23,MXN,0.05332
1/29/23,CHF,1.08622
1/29/23,INR,0.01227
1/30/23,CAD,0.75139
1/30/23,INR,0.01227
1/30/23,BRL,0.19577
1/30/23,AED,0.27232
1/30/23,EUR,1.08694
1/30/23,MXN,0.05331
1/30/23,AUD,0.7114
1/30/23,GBP,1.2398
1/30/23,CHF,1.08624
1/30/23,SGD,0.76241
1/30/23,JPY,0.0077
1/31/23,CHF,1.08436
1/31/23,CAD,0.7495
1/31/23,AED,0.27231
1/31/23,AUD,0.70804
1/31/23,BRL,0.19578
1/31/23,SGD,0.76156
1/31/23,JPY,0.00769
1/31/23,GBP,1.238
1/31/23,MXN,0.05326
1/31/23,EUR,1.08728
1/31/23,INR,0.01226
2/1/23,INR,0.01224
2/1/23,AED,0.2723
2/1/23,MXN,0.0532
2/1/23,SGD,0.76058
2/1/23,EUR,1.08495
2/1/23,CAD,0.74726
2/1/23,GBP,1.23309
2/1/23,CHF,1.08417
2/1/23,BRL,0.19606
2/1/23,JPY,0.00768
2/1/23,AUD,0.70361
2/2/23,JPY,0.00771
2/2/23,CAD,0.75138
2/2/23,BRL,0.19727
2/2/23,AUD,0.7081
2/2/23,AED,0.27229
2/2/23,SGD,0.76231
2/2/23,EUR,1.09056
2/2/23,GBP,1.23291
2/2/23,MXN,0.05329
2/2/23,INR,0.01222
2/2/23,CHF,1.09344
2/3/23,MXN,0.05378
2/3/23,JPY,0.00778
2/3/23,AED,0.27229
2/3/23,BRL,0.19838
2/3/23,CAD,0.75209
2/3/23,AUD,0.71173
2/3/23,CHF,1.09929
2/3/23,SGD,0.7652
2/3/23,INR,0.01221
2/3/23,GBP,1.23184
2/3/23,EUR,1.09692
2/4/23,CAD,0.74835
2/4/23,CHF,1.08847
2/4/23,EUR,1.08685
2/4/23,INR,0.01217
2/4/23,AED,0.27231
2/4/23,BRL,0.1966
2/4/23,JPY,0.00772
2/4/23,AUD,0.70102
2/4/23,SGD,0.7601
2/4/23,MXN,0.05324
2/4/23,GBP,1.21595
2/5/23,SGD,0.75574
2/5/23,MXN,0.05274
2/5/23,CAD,0.74639
2/5/23,AED,0.27231
2/5/23,INR,0.01212
2/5/23,GBP,1.20581
2/5/23,EUR,1.07955
2/5/23,BRL,0.19415
2/5/23,CHF,1.08014
2/5/23,JPY,0.00762
2/5/23,AUD,0.69237
2/6/23,CAD,0.74633
2/6/23,INR,0.01212
2/6/23,AUD,0.69232
2/6/23,MXN,0.05274
2/6/23,AED,0.2723
2/6/23,EUR,1.07953
2/6/23,SGD,0.75572
2/6/23,GBP,1.20572
2/6/23,BRL,0.19415
2/6/23,JPY,0.00762
2/6/23,CHF,1.08009
2/7/23,CAD,0.74482
2/7/23,CHF,1.07936
2/7/23,INR,0.0121
2/7/23,AUD,0.69026
2/7/23,SGD,0.75439
2/7/23,EUR,1.07615
2/7/23,MXN,0.05237
2/7/23,GBP,1.2042
2/7/23,AED,0.2723
2/7/23,JPY,0.00756
2/7/23,BRL,0.19375
2/8/23,SGD,0.75416
2/8/23,GBP,1.20244
2/8/23,INR,0.01208
2/8/23,MXN,0.05246
2/8/23,CHF,1.08101
2/8/23,AUD,0.69287
2/8/23,BRL,0.19356
2/8/23,AED,0.27229
2/8/23,EUR,1.07203
2/8/23,CAD,0.74501
2/8/23,JPY,0.00759
2/9/23,MXN,0.05291
2/9/23,AUD,0.69552
2/9/23,AED,0.27229
2/9/23,JPY,0.00763
2/9/23,EUR,1.0732
2/9/23,GBP,1.2073
2/9/23,BRL,0.19213
2/9/23,CAD,0.74588
2/9/23,INR,0.0121
2/9/23,SGD,0.75483
2/9/23,CHF,1.0864
2/10/23,EUR,1.07467
2/10/23,INR,0.01211
2/10/23,CAD,0.74468
2/10/23,AED,0.27229
2/10/23,MXN,0.05296
2/10/23,BRL,0.19138
2/10/23,SGD,0.75523
2/10/23,AUD,0.69591
2/10/23,CHF,1.08709
2/10/23,GBP,1.21222
2/10/23,JPY,0.00762
2/11/23,GBP,1.20908
2/11/23,MXN,0.05339
2/11/23,CAD,0.74588
2/11/23,INR,0.01212
2/11/23,SGD,0.75296
2/11/23,EUR,1.07034
2/11/23,JPY,0.00762
2/11/23,CHF,1.08312
2/11/23,AED,0.27229
2/11/23,BRL,0.19002
2/11/23,AUD,0.69277
2/12/23,EUR,1.06787
2/12/23,AED,0.27228
2/12/23,INR,0.01213
2/12/23,CHF,1.08278
2/12/23,BRL,0.19179
2/12/23,SGD,0.75192
2/12/23,GBP,1.20637
2/12/23,CAD,0.74957
2/12/23,JPY,0.00761
2/12/23,AUD,0.69203
2/12/23,MXN,0.05361
2/13/23,INR,0.01213
2/13/23,AED,0.27228
2/13/23,AUD,0.69201
2/13/23,CAD,0.74954
2/13/23,GBP,1.20633
2/13/23,JPY,0.00761
2/13/23,SGD,0.75195
2/13/23,MXN,0.05361
2/13/23,CHF,1.08279
2/13/23,EUR,1.06788
2/13/23,BRL,0.19179
2/14/23,GBP,1.20878
2/14/23,CAD,0.74893
2/14/23,AUD,0.69372
2/14/23,CHF,1.0841
2/14/23,AED,0.27229
2/14/23,MXN,0.05363
2/14/23,INR,0.0121
2/14/23,EUR,1.0693
2/14/23,JPY,0.00756
2/14/23,SGD,0.75147
2/14/23,BRL,0.19249
2/15/23,GBP,1.21693
2/15/23,AED,0.27229
2/15/23,SGD,0.75318
2/15/23,JPY,0.00755
2/15/23,MXN,0.05391
2/15/23,AUD,0.69726
2/15/23,CHF,1.08782
2/15/23,BRL,0.1935
2/15/23,EUR,1.07403
2/15/23,INR,0.01208
2/15/23,CAD,0.74963
2/16/23,INR,0.01207
2/16/23,CHF,1.08289
2/16/23,EUR,1.07043
2/16/23,BRL,0.19217
2/16/23,CAD,0.74697
2/16/23,JPY,0.00749
2/16/23,GBP,1.20778
2/16/23,AUD,0.69132
2/16/23,SGD,0.74957
2/16/23,MXN,0.0538
2/16/23,AED,0.2723
2/17/23,BRL,0.19151
2/17/23,SGD,0.74906
2/17/23,INR,0.01209
2/17/23,CAD,0.74568
2/17/23,EUR,1.06931
2/17/23,GBP,1.20267
2/17/23,CHF,1.08272
2/17/23,MXN,0.05389
2/17/23,JPY,0.00747
2/17/23,AED,0.27229
2/17/23,AUD,0.68993
2/18/23,EUR,1.06594
2/18/23,CAD,0.74134
2/18/23,AUD,0.68522
2/18/23,SGD,0.74722
2/18/23,GBP,1.19804
2/18/23,AED,0.27229
2/18/23,CHF,1.07743
2/18/23,INR,0.01208
2/18/23,BRL,0.19237
2/18/23,MXN,0.054
2/18/23,JPY,0.00743
2/19/23,GBP,1.20443
2/19/23,JPY,0.00745
2/19/23,BRL,0.19355
2/19/23,CAD,0.74234
2/19/23,CHF,1.08232
2/19/23,MXN,0.05447
2/19/23,SGD,0.74844
2/19/23,AED,0.27228
2/19/23,INR,0.01207
2/19/23,AUD,0.68798
2/19/23,EUR,1.06949
2/20/23,CHF,1.08227
2/20/23,GBP,1.20435
2/20/23,INR,0.01207
2/20/23,BRL,0.19356
2/20/23,AED,0.27228
2/20/23,SGD,0.74842
2/20/23,MXN,0.05447
2/20/23,AUD,0.68793
2/20/23,JPY,0.00745
2/20/23,EUR,1.06945
2/20/23,CAD,0.7423
2/21/23,JPY,0.00745
2/21/23,BRL,0.19358
2/21/23,AED,0.27231
2/21/23,CHF,1.0826
2/21/23,AUD,0.69035
2/21/23,EUR,1.06864
2/21/23,GBP,1.2035
2/21/23,INR,0.01209
2/21/23,SGD,0.74869
2/21/23,CAD,0.7428
2/21/23,MXN,0.0544
2/22/23,CAD,0.74116
2/22/23,MXN,0.05432
2/22/23,GBP,1.20739
2/22/23,AED,0.27229
2/22/23,AUD,0.68785
2/22/23,INR,0.01208
2/22/23,CHF,1.08052
2/22/23,BRL,0.19357
2/22/23,EUR,1.06621
2/22/23,SGD,0.74717
2/22/23,JPY,0.00742
2/23/23,BRL,0.19356
2/23/23,SGD,0.74651
2/23/23,CAD,0.73842
2/23/23,CHF,1.07737
2/23/23,AUD,0.68257
2/23/23,AED,0.2723
2/23/23,GBP,1.20882
2/23/23,MXN,0.05435
2/23/23,INR,0.01207
2/23/23,JPY,0.00742
2/23/23,EUR,1.06384
2/24/23,CHF,1.07298
2/24/23,AED,0.2723
2/24/23,MXN,0.05449
2/24/23,CAD,0.73873
2/24/23,AUD,0.6818
2/24/23,INR,0.01209
2/24/23,SGD,0.74539
2/24/23,BRL,0.19445
2/24/23,EUR,1.06057
2/24/23,JPY,0.00742
2/24/23,GBP,1.20388
2/25/23,INR,0.01208
2/25/23,MXN,0.05435
2/25/23,CAD,0.73624
2/25/23,SGD,0.74278
2/25/23,JPY,0.00738
2/25/23,GBP,1.19858
2/25/23,BRL,0.19365
2/25/23,EUR,1.05744
2/25/23,AUD,0.67675
2/25/23,CHF,1.06741
2/25/23,AED,0.2723
2/26/23,CHF,1.06272
2/26/23,AUD,0.67284
2/26/23,AED,0.27228
2/26/23,EUR,1.05469
2/26/23,BRL,0.192
2/26/23,MXN,0.05439
2/26/23,SGD,0.7409
2/26/23,INR,0.01206
2/26/23,CAD,0.73501
2/26/23,JPY,0.00733
2/26/23,GBP,1.19416
2/27/23,AUD,0.67288
2/27/23,GBP,1.19426
2/27/23,MXN,0.05439
2/27/23,CHF,1.0628
2/27/23,BRL,0.192
2/27/23,SGD,0.74091
2/27/23,CAD,0.73503
2/27/23,AED,0.27228
2/27/23,EUR,1.05473
2/27/23,INR,0.01206
2/27/23,JPY,0.00733
2/28/23,CAD,0.7359
2/28/23,EUR,1.05742
2/28/23,BRL,0.19224
2/28/23,INR,0.01208
2/28/23,GBP,1.1998
2/28/23,JPY,0.00734
2/28/23,MXN,0.05441
2/28/23,CHF,1.06501
2/28/23,SGD,0.74155
2/28/23,AED,0.2723
2/28/23,AUD,0.67252
3/1/23,GBP,1.20705
3/1/23,AUD,0.67347
3/1/23,CAD,0.7359
3/1/23,EUR,1.06007
3/1/23,BRL,0.192
3/1/23,JPY,0.00734
3/1/23,AED,0.2723
3/1/23,MXN,0.05451
3/1/23,SGD,0.7419
3/1/23,CHF,1.06501
3/1/23,INR,0.0121
3/2/23,AUD,0.67546
3/2/23,GBP,1.20351
3/2/23,EUR,1.06393
3/2/23,BRL,0.19179
3/2/23,INR,0.01212
3/2/23,JPY,0.00735
3/2/23,MXN,0.05489
3/2/23,SGD,0.74443
3/2/23,AED,0.2723
3/2/23,CHF,1.06462
3/2/23,CAD,0.73468
3/3/23,CAD,0.73481
3/3/23,EUR,1.06209
3/3/23,SGD,0.74247
3/3/23,AED,0.2723
3/3/23,AUD,0.67334
3/3/23,BRL,0.19273
3/3/23,INR,0.01213
3/3/23,GBP,1.19716
3/3/23,JPY,0.00732
3/3/23,CHF,1.06178
3/3/23,MXN,0.05516
3/4/23,EUR,1.06175
3/4/23,CHF,1.06531
3/4/23,GBP,1.19959
3/4/23,AUD,0.67553
3/4/23,BRL,0.19231
3/4/23,AED,0.2723
3/4/23,MXN,0.0554
3/4/23,SGD,0.74303
3/4/23,CAD,0.73581
3/4/23,INR,0.0122
3/4/23,JPY,0.00734
3/5/23,INR,0.01224
3/5/23,CHF,1.06871
3/5/23,JPY,0.00736
3/5/23,CAD,0.73577
3/5/23,GBP,1.20457
3/5/23,MXN,0.05571
3/5/23,AED,0.27231
3/5/23,EUR,1.06352
3/5/23,SGD,0.74448
3/5/23,AUD,0.67705
3/5/23,BRL,0.19254
3/6/23,INR,0.01224
3/6/23,AUD,0.67695
3/6/23,SGD,0.74442
3/6/23,GBP,1.20451
3/6/23,EUR,1.06346
3/6/23,AED,0.2723
3/6/23,JPY,0.00736
3/6/23,MXN,0.05571
3/6/23,CAD,0.73572
3/6/23,CHF,1.06864
3/6/23,BRL,0.19254
3/7/23,CHF,1.07099
3/7/23,EUR,1.06571
3/7/23,CAD,0.73495
3/7/23,MXN,0.0556
3/7/23,AED,0.2723
3/7/23,INR,0.01222
3/7/23,AUD,0.67405
3/7/23,GBP,1.20279
3/7/23,JPY,0.00736
3/7/23,BRL,0.19291
3/7/23,SGD,0.74347
3/8/23,EUR,1.0634
3/8/23,SGD,0.74167
3/8/23,CHF,1.06952
3/8/23,BRL,0.19347
3/8/23,INR,0.01221
3/8/23,AUD,0.66604
3/8/23,GBP,1.19567
3/8/23,MXN,0.05544
3/8/23,AED,0.27231
3/8/23,JPY,0.00733
3/8/23,CAD,0.73172
3/9/23,AED,0.27231
3/9/23,BRL,0.19361
3/9/23,MXN,0.05545
3/9/23,INR,0.01219
3/9/23,CAD,0.72614
3/9/23,JPY,0.00728
3/9/23,AUD,0.6595
3/9/23,SGD,0.73861
3/9/23,GBP,1.18342
3/9/23,CHF,1.06165
3/9/23,EUR,1.05439
3/10/23,AED,0.27231
3/10/23,BRL,0.1944
3/10/23,GBP,1.18871
3/10/23,AUD,0.66044
3/10/23,MXN,0.05546
3/10/23,CAD,0.72461
3/10/23,INR,0.0122
3/10/23,SGD,0.73941
3/10/23,EUR,1.05658
3/10/23,JPY,0.00733
3/10/23,CHF,1.06655
3/11/23,INR,0.01219
3/11/23,EUR,1.06183
3/11/23,GBP,1.19909
3/11/23,CAD,0.72332
3/11/23,JPY,0.00736
3/11/23,SGD,0.73922
3/11/23,BRL,0.19307
3/11/23,AUD,0.65927
3/11/23,CHF,1.08002
3/11/23,MXN,0.05432
3/11/23,AED,0.27232
3/12/23,GBP,1.20362
3/12/23,MXN,0.05411
3/12/23,JPY,0.0074
3/12/23,CHF,1.08571
3/12/23,BRL,0.19174
3/12/23,CAD,0.72351
3/12/23,AUD,0.65847
3/12/23,EUR,1.06402
3/12/23,INR,0.01219
3/12/23,AED,0.27233
3/12/23,SGD,0.74108
3/13/23,AED,0.27233
3/13/23,BRL,0.19174
3/13/23,GBP,1.2043
3/13/23,MXN,0.05415
3/13/23,SGD,0.74121
3/13/23,JPY,0.00741
3/13/23,CAD,0.72375
3/13/23,INR,0.01219
3/13/23,EUR,1.06466
3/13/23,CHF,1.08629
3/13/23,AUD,0.65895
3/14/23,AED,0.27232
3/14/23,MXN,0.05362
3/14/23,EUR,1.07126
3/14/23,CAD,0.72784
3/14/23,AUD,0.66589
3/14/23,SGD,0.74266
3/14/23,GBP,1.21282
3/14/23,CHF,1.09443
3/14/23,BRL,0.19119
3/14/23,INR,0.01217
3/14/23,JPY,0.00749
3/15/23,EUR,1.07185
3/15/23,AUD,0.66664
3/15/23,CAD,0.7297
3/15/23,CHF,1.09511
3/15/23,JPY,0.00746
3/15/23,GBP,1.21623
3/15/23,INR,0.01214
3/15/23,BRL,0.19065
3/15/23,AED,0.27231
3/15/23,MXN,0.05321
3/15/23,SGD,0.74292
3/16/23,MXN,0.05313
3/16/23,AED,0.27231
3/16/23,AUD,0.66496
3/16/23,CAD,0.72821
3/16/23,BRL,0.1896
3/16/23,CHF,1.08509
3/16/23,GBP,1.21026
3/16/23,JPY,0.00748
3/16/23,EUR,1.06425
3/16/23,SGD,0.74207
3/16/23,INR,0.0121
3/17/23,JPY,0.00752
3/17/23,EUR,1.06061
3/17/23,GBP,1.20865
3/17/23,INR,0.01209
3/17/23,MXN,0.05281
3/17/23,SGD,0.74187
3/17/23,AUD,0.66458
3/17/23,CAD,0.72768
3/17/23,AED,0.27233
3/17/23,BRL,0.18965
3/17/23,CHF,1.07632
3/18/23,AUD,0.66989
3/18/23,MXN,0.0532
3/18/23,JPY,0.00754
3/18/23,EUR,1.06488
3/18/23,SGD,0.74497
3/18/23,BRL,0.19049
3/18/23,CHF,1.07891
3/18/23,CAD,0.72905
3/18/23,GBP,1.21551
3/18/23,INR,0.01211
3/18/23,AED,0.27232
3/19/23,BRL,0.18947
3/19/23,AED,0.27232
3/19/23,EUR,1.06677
3/19/23,CHF,1.08025
3/19/23,AUD,0.67064
3/19/23,CAD,0.72826
3/19/23,MXN,0.05298
3/19/23,JPY,0.00759
3/19/23,SGD,0.74565
3/19/23,INR,0.01212
3/19/23,GBP,1.21897
3/20/23,EUR,1.06694
3/20/23,AUD,0.67074
3/20/23,AED,0.27232
3/20/23,GBP,1.21908
3/20/23,INR,0.01212
3/20/23,BRL,0.18947
3/20/23,SGD,0.74571
3/20/23,MXN,0.053
3/20/23,CHF,1.08018
3/20/23,JPY,0.00759
3/20/23,CAD,0.72838
3/21/23,CAD,0.73031
3/21/23,AED,0.27233
3/21/23,GBP,1.22282
3/21/23,CHF,1.07857
3/21/23,SGD,0.74649
3/21/23,INR,0.01211
3/21/23,MXN,0.0529
3/21/23,BRL,0.19018
3/21/23,AUD,0.67041
3/21/23,JPY,0.0076
3/21/23,EUR,1.072
3/22/23,CHF,1.08023
3/22/23,CAD,0.73037
3/22/23,BRL,0.19093
3/22/23,INR,0.0121
3/22/23,AUD,0.66793
3/22/23,AED,0.27233
3/22/23,JPY,0.00758
3/22/23,GBP,1.22376
3/22/23,SGD,0.74776
3/22/23,MXN,0.0534
3/22/23,EUR,1.0749
3/23/23,CAD,0.72941
3/23/23,MXN,0.05383
3/23/23,GBP,1.2256
3/23/23,EUR,1.08011
3/23/23,CHF,1.08538
3/23/23,INR,0.0121
3/23/23,AED,0.27234
3/23/23,BRL,0.19079
3/23/23,SGD,0.74982
3/23/23,AUD,0.66902
3/23/23,JPY,0.00756
3/24/23,EUR,1.08792
3/24/23,BRL,0.19031
3/24/23,AED,0.27233
3/24/23,CAD,0.73085
3/24/23,SGD,0.75409
3/24/23,GBP,1.2305
3/24/23,AUD,0.67136
3/24/23,INR,0.01216
3/24/23,JPY,0.00764
3/24/23,CHF,1.09222
3/24/23,MXN,0.05394
3/25/23,AUD,0.67136
3/25/23,GBP,1.2305
3/25/23,CHF,1.09222
3/25/23,MXN,0.05394
3/25/23,SGD,0.75409
3/25/23,CAD,0.73085
3/25/23,AED,0.27233
3/25/23,BRL,0.19031
3/25/23,EUR,1.08792
3/25/23,JPY,0.00764
3/25/23,INR,0.01216
3/26/23,SGD,0.75115
3/26/23,CHF,1.08754
3/26/23,CAD,0.72761
3/26/23,BRL,0.19069
3/26/23,INR,0.01215
3/26/23,EUR,1.07611
3/26/23,JPY,0.00765
3/26/23,AED,0.27235
3/26/23,GBP,1.22353
3/26/23,AUD,0.66464
3/26/23,MXN,0.05426
3/27/23,EUR,1.07628
3/27/23,CHF,1.08765
3/27/23,GBP,1.22363
3/27/23,BRL,0.19069
3/27/23,SGD,0.75113
3/27/23,AUD,0.66472
